"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
60,60000,95,186,2386030,0.9325,59.4,1.82669663206074,None,,,,
60,60000,95,186,2387835,0.9325,59.41,1.82669663206074,None,,,,
60,60000,95,186,2386524,0.9325,59.3,1.82669663206074,None,,,,
60,60000,95,222,2388366,0.9325,59.39,1.82669663206074,None,,,,
60,70000,75,225,2396176,0.9325,59.35,1.82669663206074,None,,,,
60,70000,75,186,2397426,0.9325,59.17,1.82669663206074,None,,,,
60,70000,75,186,2396684,0.9325,59.08,1.82669663206074,None,,,,
60,70000,75,186,2395123,0.9325,59.06,1.82669663206074,None,,,,
60,70000,75,186,2396602,0.9325,59.43,1.82669663206074,None,,,,
60,70000,75,186,2395859,0.9325,59.5,1.82669663206074,None,,,,
60,70000,75,186,2395219,0.9325,59.15,1.82669663206074,None,,,,
60,70000,75,186,2397482,0.9325,59.53,1.82669663206074,None,,,,
60,70000,75,184,2396793,0.9325,58.96,1.82669663206074,None,,,,
60,70000,75,187,2397093,0.9325,59.41,1.82669663206074,None,,,,
60,70000,80,186,2380269,0.9325,59.39,1.82669663206074,None,,,,
60,70000,80,184,2381443,0.9325,59.46,1.82669663206074,None,,,,
60,70000,80,184,2380279,0.9325,59.45,1.82669663206074,None,,,,
60,70000,80,186,2379411,0.9325,59.24,1.82669663206074,None,,,,
60,70000,80,186,2379933,0.9325,59.26,1.82669663206074,None,,,,
60,70000,80,186,2380952,0.9325,59.14,1.82669663206074,None,,,,
60,70000,80,186,2379742,0.9325,59.28,1.82669663206074,None,,,,
60,70000,80,184,2379646,0.9325,58.95,1.82669663206074,None,,,,
60,70000,80,187,2381102,0.9325,58.84,1.82669663206074,None,,,,
60,70000,80,198,2381400,0.9325,59,1.82669663206074,None,,,,
60,70000,85,188,2378366,0.9325,59.27,1.82669663206074,None,,,,
60,70000,85,186,2378636,0.9325,59.13,1.82669663206074,None,,,,
60,70000,85,186,2379762,0.9325,59.02,1.82669663206074,None,,,,
60,70000,85,186,2379549,0.9325,59.54,1.82669663206074,None,,,,
60,70000,85,190,2380043,0.9325,59.28,1.82669663206074,None,,,,
60,70000,85,186,2380035,0.9325,59.25,1.82669663206074,None,,,,
60,70000,85,186,2379700,0.9325,59.16,1.82669663206074,None,,,,
60,70000,85,186,2380781,0.9325,59.14,1.82669663206074,None,,,,
60,70000,85,186,2378487,0.9325,58.92,1.82669663206074,None,,,,
60,70000,85,186,2377933,0.9325,59.34,1.82669663206074,None,,,,
60,70000,90,185,2377221,0.9325,59.42,1.82669663206074,None,,,,
60,70000,90,186,2376787,0.9325,59.13,1.82669663206074,None,,,,
60,70000,90,186,2378277,0.9325,59.35,1.82669663206074,None,,,,
60,70000,90,186,2373561,0.9325,58.9,1.82669663206074,None,,,,
60,70000,90,186,2377888,0.9325,59.08,1.82669663206074,None,,,,
60,70000,90,186,2375656,0.9325,58.89,1.82669663206074,None,,,,
60,70000,90,186,2379319,0.9325,58.97,1.82669663206074,None,,,,
60,70000,90,187,2377429,0.9325,59.35,1.82669663206074,None,,,,
60,70000,90,205,2375314,0.9325,58.65,1.82669663206074,None,,,,
60,70000,90,186,2376546,0.9325,59.14,1.82669663206074,None,,,,
60,70000,95,186,2374066,0.9325,59.11,1.82669663206074,None,,,,
60,70000,95,186,2372970,0.9325,59.44,1.82669663206074,None,,,,
60,70000,95,186,2373624,0.9325,59.49,1.82669663206074,None,,,,
60,70000,95,186,2374039,0.9325,59.33,1.82669663206074,None,,,,
60,70000,95,184,2374532,0.9325,59.67,1.82669663206074,None,,,,
60,70000,95,187,2372374,0.9325,59.23,1.82669663206074,None,,,,
60,70000,95,186,2374628,0.9325,59.1,1.82669663206074,None,,,,
60,70000,95,186,2373735,0.9325,59.11,1.82669663206074,None,,,,
60,70000,95,186,2375079,0.9325,59.3,1.82669663206074,None,,,,
60,70000,95,186,2376228,0.9325,58.98,1.82669663206074,None,,,,
60,80000,75,211,2397971,0.9325,59.19,1.82669663206074,None,,,,
60,80000,75,186,2397623,0.9325,58.8,1.82669663206074,None,,,,
60,80000,75,186,2396631,0.9325,58.96,1.82669663206074,None,,,,
60,80000,75,184,2397529,0.9325,58.96,1.82669663206074,None,,,,
60,80000,75,184,2397385,0.9325,58.98,1.82669663206074,None,,,,
60,80000,75,186,2396256,0.9325,58.97,1.82669663206074,None,,,,
60,80000,75,186,2397335,0.9325,58.67,1.82669663206074,None,,,,
60,80000,75,186,2397014,0.9325,58.69,1.82669663206074,None,,,,
60,80000,75,186,2396593,0.9325,58.52,1.82669663206074,None,,,,
60,80000,75,186,2396044,0.9325,58.9,1.82669663206074,None,,,,
60,80000,80,185,2386950,0.9325,59.25,1.82669663206074,None,,,,
60,80000,80,185,2383869,0.9325,59.08,1.82669663206074,None,,,,
60,80000,80,186,2387410,0.9325,59.31,1.82669663206074,None,,,,
60,80000,80,186,2387678,0.9325,59.38,1.82669663206074,None,,,,
60,80000,80,186,2387266,0.9325,59.27,1.82669663206074,None,,,,
60,80000,80,186,2385755,0.9325,58.95,1.82669663206074,None,,,,
60,80000,80,186,2386995,0.9325,59.15,1.82669663206074,None,,,,
60,80000,80,186,2387318,0.9325,59.02,1.82669663206074,None,,,,
60,80000,80,186,2388393,0.9325,59.09,1.82669663206074,None,,,,
60,80000,80,184,2388430,0.9325,59.34,1.82669663206074,None,,,,
60,80000,85,185,2387228,0.9325,59.32,1.82669663206074,None,,,,
60,80000,85,187,2386658,0.9325,59.36,1.82669663206074,None,,,,
60,80000,85,197,2389052,0.9325,59.39,1.82669663206074,None,,,,
60,80000,85,186,2388602,0.9325,59.4,1.82669663206074,None,,,,
60,80000,85,185,2384527,0.9325,59.35,1.82669663206074,None,,,,
60,80000,85,186,2387042,0.9325,58.89,1.82669663206074,None,,,,
60,80000,85,186,2386999,0.9325,59.23,1.82669663206074,None,,,,
60,80000,85,186,2386273,0.9325,59.2,1.82669663206074,None,,,,
60,80000,85,186,2386572,0.9325,59.24,1.82669663206074,None,,,,
60,80000,85,186,2387937,0.9325,59.44,1.82669663206074,None,,,,
60,80000,90,187,2384998,0.9325,58.59,1.82669663206074,None,,,,
60,80000,90,185,2386126,0.9325,58.97,1.82669663206074,None,,,,
60,80000,90,186,2384547,0.9325,59.25,1.82669663206074,None,,,,
60,80000,90,186,2384471,0.9325,59.13,1.82669663206074,None,,,,
60,80000,90,186,2383563,0.9325,59.12,1.82669663206074,None,,,,
60,80000,90,186,2384705,0.9325,58.53,1.82669663206074,None,,,,
60,80000,90,186,2384140,0.9325,58.86,1.82669663206074,None,,,,
60,80000,90,186,2383425,0.9325,59,1.82669663206074,None,,,,
60,80000,90,186,2382475,0.9325,59.02,1.82669663206074,None,,,,
60,80000,90,186,2383134,0.9325,58.51,1.82669663206074,None,,,,
60,80000,95,188,2385732,0.9325,59.12,1.82669663206074,None,,,,
60,80000,95,186,2384906,0.9325,59.03,1.82669663206074,None,,,,
60,80000,95,186,2378097,0.9325,58.64,1.82669663206074,None,,,,
60,80000,95,196,2385488,0.9325,58.65,1.82669663206074,None,,,,
60,80000,95,214,2381905,0.9325,58.62,1.82669663206074,None,,,,
60,80000,95,184,2386156,0.9325,59.15,1.82669663206074,None,,,,
60,80000,95,186,2384941,0.9325,59.15,1.82669663206074,None,,,,
60,80000,95,186,2382974,0.9325,59.08,1.82669663206074,None,,,,
60,80000,95,186,2384936,0.9325,59.29,1.82669663206074,None,,,,
60,80000,95,187,2387580,0.9325,59.25,1.82669663206074,None,,,,
60,90000,75,197,2397021,0.9325,59.51,1.82669663206074,None,,,,
60,90000,75,185,2392393,0.9325,58.9,1.82669663206074,None,,,,
60,90000,75,185,2397585,0.9325,59.27,1.82669663206074,None,,,,
60,90000,75,186,2393929,0.9325,58.92,1.82669663206074,None,,,,
60,90000,75,190,2397922,0.9325,59.54,1.82669663206074,None,,,,
60,90000,75,186,2395265,0.9325,59.37,1.82669663206074,None,,,,
60,90000,75,186,2394715,0.932481,59.47,1.82669663206074,None,,,,
60,90000,75,186,2396427,0.9325,59.47,1.82669663206074,None,,,,
60,90000,75,186,2395980,0.9325,59.37,1.82669663206074,None,,,,
60,90000,75,184,2395802,0.9325,58.95,1.82669663206074,None,,,,
60,90000,80,187,2382197,0.9325,59.17,1.82669663206074,None,,,,
60,90000,80,186,2379778,0.9325,59.02,1.82669663206074,None,,,,
60,90000,80,186,2381295,0.9325,59.13,1.82669663206074,None,,,,
60,90000,80,185,2382987,0.9325,59.5,1.82669663206074,None,,,,
60,90000,80,186,2382067,0.9325,59.29,1.82669663206074,None,,,,
60,90000,80,186,2381823,0.9325,58.75,1.82669663206074,None,,,,
60,90000,80,186,2382528,0.9325,59.39,1.82669663206074,None,,,,
60,90000,80,186,2382173,0.9325,59.11,1.82669663206074,None,,,,
60,90000,80,184,2383092,0.9325,59.37,1.82669663206074,None,,,,
60,90000,80,188,2382232,0.9325,59.51,1.82669663206074,None,,,,
60,90000,85,187,2381262,0.9325,58.71,1.82669663206074,None,,,,
60,90000,85,186,2384514,0.9325,59.41,1.82669663206074,None,,,,
60,90000,85,186,2381446,0.9325,59.19,1.82669663206074,None,,,,
60,90000,85,186,2381367,0.9325,59.17,1.82669663206074,None,,,,
60,90000,85,202,2381334,0.9325,59.36,1.82669663206074,None,,,,
60,90000,85,186,2382436,0.9325,59.06,1.82669663206074,None,,,,
60,90000,85,186,2382350,0.9325,58.7,1.82669663206074,None,,,,
60,90000,85,186,2379788,0.9325,59.31,1.82669663206074,None,,,,
60,90000,85,186,2384282,0.9325,59.26,1.82669663206074,None,,,,
60,90000,85,186,2385767,0.9325,59.17,1.82669663206074,None,,,,
60,90000,90,187,2385500,0.9325,59.45,1.82669663206074,None,,,,
60,90000,90,186,2385450,0.9325,59.56,1.82669663206074,None,,,,
60,90000,90,186,2379905,0.9325,59.35,1.82669663206074,None,,,,
60,90000,90,186,2385930,0.9325,58.96,1.82669663206074,None,,,,
60,90000,90,186,2385480,0.9325,59.61,1.82669663206074,None,,,,
60,90000,90,186,2384744,0.9325,59.43,1.82669663206074,None,,,,
60,90000,90,186,2385795,0.9325,59.73,1.82669663206074,None,,,,
60,90000,90,186,2383927,0.9325,59.5,1.82669663206074,None,,,,
60,90000,90,186,2385115,0.9325,59.82,1.82669663206074,None,,,,
60,90000,90,186,2384857,0.9325,59.53,1.82669663206074,None,,,,
60,90000,95,187,2382357,0.9325,59.56,1.82669663206074,None,,,,
60,90000,95,186,2383606,0.9325,59.01,1.82669663206074,None,,,,
60,90000,95,186,2381682,0.9325,59.41,1.82669663206074,None,,,,
60,90000,95,186,2381299,0.9325,59.24,1.82669663206074,None,,,,
60,90000,95,186,2382907,0.9325,59.3,1.82669663206074,None,,,,
60,90000,95,190,2381154,0.9325,59.39,1.82669663206074,None,,,,
60,90000,95,186,2379826,0.9325,59.25,1.82669663206074,None,,,,
60,90000,95,186,2379752,0.9325,58.93,1.82669663206074,None,,,,
60,90000,95,199,2377108,0.9325,58.93,1.82669663206074,None,,,,
60,90000,95,217,2380794,0.9325,59.32,1.82669663206074,None,,,,
60,100000,75,250,2398380,0.9325,59.28,1.82669663206074,None,,,,
60,100000,75,188,2397248,0.9325,59.35,1.82669663206074,None,,,,
60,100000,75,184,2398376,0.9325,59.16,1.82669663206074,None,,,,
60,100000,75,186,2397846,0.9325,59.24,1.82669663206074,None,,,,
60,100000,75,186,2398573,0.9325,59.06,1.82669663206074,None,,,,
60,100000,75,186,2396838,0.9325,59.09,1.82669663206074,None,,,,
60,100000,75,186,2397205,0.9325,58.8,1.82669663206074,None,,,,
60,100000,75,186,2398729,0.9325,58.99,1.82669663206074,None,,,,
60,100000,75,187,2395752,0.9325,58.94,1.82669663206074,None,,,,
60,100000,75,186,2397619,0.9325,58.85,1.82669663206074,None,,,,
60,100000,80,186,2381261,0.9325,59.01,1.82669663206074,None,,,,
60,100000,80,184,2381215,0.9325,59.56,1.82669663206074,None,,,,
60,100000,80,184,2381198,0.9325,58.92,1.82669663206074,None,,,,
60,100000,80,186,2380721,0.9325,59.2,1.82669663206074,None,,,,
60,100000,80,186,2381173,0.9325,59.2,1.82669663206074,None,,,,
60,100000,80,186,2381941,0.9325,59.05,1.82669663206074,None,,,,
60,100000,80,186,2381831,0.9325,59.25,1.82669663206074,None,,,,
60,100000,80,186,2382158,0.9325,59.02,1.82669663206074,None,,,,
60,100000,80,186,2379004,0.9325,59.07,1.82669663206074,None,,,,
60,100000,80,186,2381852,0.9325,58.9,1.82669663206074,None,,,,
60,100000,85,186,2377560,0.9325,58.43,1.82669663206074,None,,,,
60,100000,85,186,2380032,0.9325,59.35,1.82669663206074,None,,,,
60,100000,85,186,2379813,0.9325,59.53,1.82669663206074,None,,,,
60,100000,85,186,2380488,0.9325,59.15,1.82669663206074,None,,,,
60,100000,85,186,2378088,0.9325,58.97,1.82669663206074,None,,,,
60,100000,85,186,2381154,0.9325,58.94,1.82669663206074,None,,,,
60,100000,85,186,2379707,0.9325,59.18,1.82669663206074,None,,,,
60,100000,85,201,2379070,0.9325,59.35,1.82669663206074,None,,,,
60,100000,85,183,2380269,0.9325,59.05,1.82669663206074,None,,,,
60,100000,85,185,2377100,0.9325,59.04,1.82669663206074,None,,,,
60,100000,90,186,2376700,0.9325,59.25,1.82669663206074,None,,,,
60,100000,90,186,2364128,0.9325,58.94,1.82669663206074,None,,,,
60,100000,90,186,2371333,0.9325,59.33,1.82669663206074,None,,,,
60,100000,90,186,2375518,0.9325,59.08,1.82669663206074,None,,,,
60,100000,90,186,2376896,0.9325,59.3,1.82669663206074,None,,,,
60,100000,90,186,2376869,0.9325,59.28,1.82669663206074,None,,,,
60,100000,90,186,2376398,0.9325,59.11,1.82669663206074,None,,,,
60,100000,90,186,2375392,0.9325,58.94,1.82669663206074,None,,,,
60,100000,90,186,2375177,0.9325,59.15,1.82669663206074,None,,,,
60,100000,90,186,2375945,0.9325,59.36,1.82669663206074,None,,,,
60,100000,95,187,2371234,0.9325,59.27,1.82669663206074,None,,,,
60,100000,95,186,2369770,0.9325,59.39,1.82669663206074,None,,,,
60,100000,95,186,2370748,0.9325,59.05,1.82669663206074,None,,,,
60,100000,95,186,2363860,0.9325,58.32,1.82669663206074,None,,,,
60,100000,95,186,2370712,0.9325,59.29,1.82669663206074,None,,,,
60,100000,95,186,2371666,0.9325,59.27,1.82669663206074,None,,,,
60,100000,95,186,2371558,0.9325,58.82,1.82669663206074,None,,,,
60,100000,95,185,2372303,0.9325,59.36,1.82669663206074,None,,,,
60,100000,95,186,2370573,0.9325,59.2,1.82669663206074,None,,,,
60,100000,95,186,2369924,0.9325,59.18,1.82669663206074,None,,,,
70,10000,75,232,2397200,0.9325,67.94,1.82669663206074,None,,,,
70,10000,75,234,2399594,0.9325,68.53,1.82669663206074,None,,,,
70,10000,75,230,2388611,0.9325,67.58,1.82669663206074,None,,,,
70,10000,75,233,2399063,0.9325,68.35,1.82669663206074,None,,,,
70,10000,75,234,2396190,0.9325,67.72,1.82669663206074,None,,,,
70,10000,75,234,2399911,0.9325,68.21,1.82669663206074,None,,,,
70,10000,75,232,2400000,0.9325,68.5,1.82669663206074,None,,,,
70,10000,75,232,2392906,0.9325,67.93,1.82669663206074,None,,,,
70,10000,75,230,2399061,0.9325,68.23,1.82669663206074,None,,,,
70,10000,75,234,2395634,0.9325,67.85,1.82669663206074,None,,,,
70,10000,80,235,2391664,0.9325,68.21,1.82669663206074,None,,,,
70,10000,80,234,2378368,0.9325,67.18,1.82669663206074,None,,,,
70,10000,80,239,2394057,0.9325,68.44,1.82669663206074,None,,,,
70,10000,80,231,2391771,0.9325,68.16,1.82669663206074,None,,,,
70,10000,80,232,2393048,0.9325,68.15,1.82669663206074,None,,,,
70,10000,80,234,2385603,0.9325,68.17,1.82669663206074,None,,,,
70,10000,80,234,2392781,0.9325,68.26,1.82669663206074,None,,,,
70,10000,80,234,2387557,0.9325,68.25,1.82669663206074,None,,,,
70,10000,80,230,2391354,0.9325,68.35,1.82669663206074,None,,,,
70,10000,80,230,2388636,0.9325,67.88,1.82669663206074,None,,,,
70,10000,85,234,2383609,0.9325,68.01,1.82669663206074,None,,,,
70,10000,85,233,2378445,0.9325,68.2,1.82669663206074,None,,,,
70,10000,85,230,2383265,0.9325,68.36,1.82669663206074,None,,,,
70,10000,85,243,2385044,0.9325,67.98,1.82669663206074,None,,,,
70,10000,85,233,2382099,0.9325,68.28,1.82669663206074,None,,,,
70,10000,85,234,2378998,0.9325,67.98,1.82669663206074,None,,,,
70,10000,85,234,2374465,0.9325,67.64,1.82669663206074,None,,,,
70,10000,85,230,2380014,0.9325,68.24,1.82669663206074,None,,,,
70,10000,85,234,2380747,0.9325,68.1,1.82669663206074,None,,,,
70,10000,85,230,2379371,0.932462,67.6,1.82669663206074,None,,,,
70,10000,90,235,2379251,0.9325,68.04,1.82669663206074,None,,,,
70,10000,90,318,2380882,0.9325,68.29,1.82669663206074,None,,,,
70,10000,90,234,2375529,0.9325,67.92,1.82669663206074,None,,,,
70,10000,90,230,2372208,0.9325,67.87,1.82669663206074,None,,,,
70,10000,90,236,2379449,0.9325,68.38,1.82669663206074,None,,,,
70,10000,90,231,2382384,0.9325,68.11,1.82669663206074,None,,,,
70,10000,90,234,2379883,0.9325,68.44,1.82669663206074,None,,,,
70,10000,90,234,2380153,0.9325,68.26,1.82669663206074,None,,,,
70,10000,90,234,2380912,0.9325,68.01,1.82669663206074,None,,,,
70,10000,90,234,2386312,0.9325,68.36,1.82669663206074,None,,,,
70,10000,95,235,2371839,0.932496,68.17,1.82669663206074,None,,,,
70,10000,95,234,2376622,0.9325,67.9,1.82669663206074,None,,,,
70,10000,95,230,2378908,0.9325,68.18,1.82669663206074,None,,,,
70,10000,95,234,2378747,0.9325,67.89,1.82669663206074,None,,,,
70,10000,95,228,2377272,0.9325,67.58,1.82669663206074,None,,,,
70,10000,95,241,2378241,0.9325,68.31,1.82669663206074,None,,,,
70,10000,95,230,2379278,0.9325,67.98,1.82669663206074,None,,,,
70,10000,95,232,2392811,0.9325,67.64,1.82669663206074,None,,,,
70,10000,95,232,2400000,0.9325,66.66,1.82669663206074,None,,,,
70,10000,95,232,2391002,0.9325,67.73,1.82669663206074,None,,,,
70,20000,75,237,2400000,0.9325,67.63,1.82669663206074,None,,,,
70,20000,75,230,2395972,0.9325,67.75,1.82669663206074,None,,,,
70,20000,75,230,2400000,0.9325,67.39,1.82669663206074,None,,,,
70,20000,75,234,2400000,0.9325,67.58,1.82669663206074,None,,,,
70,20000,75,234,2400000,0.9325,67.83,1.82669663206074,None,,,,
70,20000,75,230,2397807,0.9325,67.6,1.82669663206074,None,,,,
70,20000,75,234,2400000,0.9325,67.25,1.82669663206074,None,,,,
70,20000,75,234,2400000,0.9325,67.58,1.82669663206074,None,,,,
70,20000,75,230,2399801,0.9325,67.25,1.82669663206074,None,,,,
70,20000,75,230,2400000,0.9325,67.34,1.82669663206074,None,,,,
70,20000,80,235,2391082,0.9325,67.54,1.82669663206074,None,,,,
70,20000,80,232,2399855,0.9325,67.35,1.82669663206074,None,,,,
70,20000,80,233,2397675,0.9325,67.87,1.82669663206074,None,,,,
70,20000,80,241,2400000,0.9325,67.03,1.82669663206074,None,,,,
70,20000,80,234,2398425,0.9325,67.9,1.82669663206074,None,,,,
70,20000,80,230,2400000,0.9325,67.37,1.82669663206074,None,,,,
70,20000,80,233,2396418,0.9325,67.91,1.82669663206074,None,,,,
70,20000,80,236,2394857,0.9325,68.04,1.82669663206074,None,,,,
70,20000,80,232,2394057,0.9325,68.55,1.82669663206074,None,,,,
70,20000,80,234,2392193,0.9325,67.02,1.82669663206074,None,,,,
70,20000,85,236,2381454,0.9325,68.47,1.82669663206074,None,,,,
70,20000,85,234,2380672,0.9325,67.73,1.82669663206074,None,,,,
70,20000,85,230,2374617,0.9325,66.92,1.82669663206074,None,,,,
70,20000,85,230,2373632,0.9325,67.25,1.82669663206074,None,,,,
70,20000,85,230,2371421,0.9325,66.89,1.82669663206074,None,,,,
70,20000,85,230,2371965,0.9325,66.71,1.82669663206074,None,,,,
70,20000,85,234,2372458,0.9325,66.67,1.82669663206074,None,,,,
70,20000,85,230,2372319,0.9325,67.21,1.82669663206074,None,,,,
70,20000,85,234,2371350,0.9325,66.98,1.82669663206074,None,,,,
70,20000,85,230,2374709,0.9325,67.8,1.82669663206074,None,,,,
70,20000,90,235,2359732,0.9325,66.98,1.82669663206074,None,,,,
70,20000,90,233,2366484,0.9325,67.59,1.82669663206074,None,,,,
70,20000,90,230,2368779,0.9325,67.37,1.82669663206074,None,,,,
70,20000,90,234,2363898,0.9325,67.65,1.82669663206074,None,,,,
70,20000,90,244,2366448,0.9325,67.69,1.82669663206074,None,,,,
70,20000,90,239,2366590,0.932496,67.98,1.82669663206074,None,,,,
70,20000,90,232,2364967,0.9325,67.8,1.82669663206074,None,,,,
70,20000,90,234,2365088,0.9325,67.14,1.82669663206074,None,,,,
70,20000,90,234,2365586,0.9325,67.64,1.82669663206074,None,,,,
70,20000,90,238,2361849,0.9325,66.56,1.82669663206074,None,,,,
70,20000,95,236,2363882,0.9325,67.48,1.82669663206074,None,,,,
70,20000,95,233,2361469,0.9325,67.53,1.82669663206074,None,,,,
70,20000,95,230,2359279,0.9325,67.75,1.82669663206074,None,,,,
70,20000,95,243,2364589,0.9325,67.19,1.82669663206074,None,,,,
70,20000,95,244,2353774,0.9325,67.17,1.82669663206074,None,,,,
70,20000,95,234,2372494,0.9325,67.1,1.82669663206074,None,,,,
70,20000,95,230,2367856,0.9325,67,1.82669663206074,None,,,,
70,20000,95,232,2378694,0.9325,67.44,1.82669663206074,None,,,,
70,20000,95,236,2386385,0.9325,67.58,1.82669663206074,None,,,,
70,20000,95,230,2382713,0.9325,67.03,1.82669663206074,None,,,,
70,30000,75,245,2393738,0.9325,67.25,1.82669663206074,None,,,,
70,30000,75,234,2400000,0.9325,67.86,1.82669663206074,None,,,,
70,30000,75,230,2399789,0.9325,67.66,1.82669663206074,None,,,,
70,30000,75,230,2391578,0.9325,66.68,1.82669663206074,None,,,,
70,30000,75,234,2399280,0.9325,67.92,1.82669663206074,None,,,,
70,30000,75,235,2395720,0.9325,67.26,1.82669663206074,None,,,,
70,30000,75,234,2399593,0.9325,67.83,1.82669663206074,None,,,,
70,30000,75,230,2400000,0.9325,68.39,1.82669663206074,None,,,,
70,30000,75,230,2394191,0.9325,67.82,1.82669663206074,None,,,,
70,30000,75,232,2399735,0.9325,68.27,1.82669663206074,None,,,,
70,30000,80,236,2395989,0.9325,68.35,1.82669663206074,None,,,,
70,30000,80,230,2395584,0.9325,68.24,1.82669663206074,None,,,,
70,30000,80,235,2392769,0.9325,67.31,1.82669663206074,None,,,,
70,30000,80,237,2395758,0.9325,67.98,1.82669663206074,None,,,,
70,30000,80,234,2390716,0.9325,67.87,1.82669663206074,None,,,,
70,30000,80,230,2396047,0.9325,68.18,1.82669663206074,None,,,,
70,30000,80,230,2396452,0.9325,68.1,1.82669663206074,None,,,,
70,30000,80,230,2395242,0.9325,68.19,1.82669663206074,None,,,,
70,30000,80,230,2394246,0.9325,67.72,1.82669663206074,None,,,,
70,30000,80,238,2395980,0.9325,68.41,1.82669663206074,None,,,,
70,30000,85,234,2386214,0.9325,68.39,1.82669663206074,None,,,,
70,30000,85,234,2388020,0.9325,68.18,1.82669663206074,None,,,,
